-0.030953016132116,0.23009310662746,0.048977505415678,-0.0032864226959646,-0.017703700810671,0.044977836310863,0.023371042683721,-0.061763897538185,0.11747676879168,0.0055528203956783,0.098244167864323,-0.13130317628384,0.043098114430904,0.054446220397949,0.076461493968964,-0.01228332798928,0.020868122577667,0.084436751902103,-0.10854755342007,-0.10376119613647,0.1059513092041,0.01154812052846,0.049994222819805,0.019326474517584,0.12180417776108,-0.12207895517349,-0.064470067620277,0.040866952389479,0.22675207257271,0.099569261074066,0.14255200326443,0.06846310198307,0.09897792339325,-0.011864121071994,0.052366763353348,-0.070117004215717,0.028402354568243,0.19449463486671,0.051972270011902,-0.036386098712683,0.0059222090058029,0.0035264992620796,-0.021614402532578,0.044948574155569,-0.069625400006771,-0.10368509590626,-0.027178309857845,0.0027664361987263,-0.023705562576652,-0.14620593190193,-0.043544575572014,0.18414920568466,0.062928758561611,-0.040343925356865,-0.10399466007948,0.053026530891657,0.033216509968042,0.032932966947556,-0.022669646888971,-0.17234890162945,-0.2001581788063,-0.091632232069969,0.063036017119884,-0.024399286136031,-0.038054574280977,0.19156049191952,0.044049341231585,-0.024589318782091,-0.12631586194038,0.029455529525876,0.027842923998833,-0.065052688121796,-0.041848961263895,-0.045401457697153,0.098311141133308,-0.092305794358253,-0.076894626021385,-0.13286323845387,-0.041896443814039,0.05041253939271,-0.012452919967473,0.06034392490983,0.057823743671179,-0.0044782795011997,0.1218364611268,-0.024014146998525,-0.041640516370535,-0.038965336978436,0.0090065272524953,0.029604397714138,0.017810627818108,-0.12219978123903,-0.03465373441577,-0.032822284847498,0.037572715431452,-0.15886916220188,-0.10561392456293,0.14072301983833,-0.01553310174495,-0.0058939014561474,0.04341696202755,0.029545210301876,0.089258089661598,0.12171813100576,-0.079196847975254,0.051390390843153,0.077967204153538,0.027249243110418,0.29304647445679,-0.161431401968,0.022480430081487,0.053454548120499,-0.16944663226604,0.096241056919098,0.074912518262863,-0.004879423417151,-0.081401579082012,-0.01194267347455,0.12356974184513,0.072368159890175,0.080104447901249,-0.031789265573025,-0.10557100921869,0.01542501617223,0.040975503623486,0.010676923207939,0.10106348991394,0.069347530603409
-0.047003746032715,0.21435302495956,0.04750332981348,-0.021460736170411,-0.025401586666703,0.025404248386621,0.013560830615461,-0.061989586800337,0.14765176177025,0.017127526924014,0.10142388939857,-0.1079882606864,0.044998854398727,0.05070997402072,0.051018040627241,-0.030947824940085,0.019716370850801,0.085830554366112,-0.10977850854397,-0.090215273201466,0.092723287642002,0.021135279908776,0.06184621155262,0.05087073892355,0.090287178754807,-0.10453896969557,-0.027408499270678,0.046646244823933,0.23313789069653,0.09133292734623,0.14515447616577,0.025559164583683,0.11296594887972,-0.027038540691137,0.048576205968857,-0.076558455824852,0.028455307707191,0.22554592788219,0.034813441336155,-0.0010165872517973,-0.0064993677660823,0.023528711870313,-0.060456853359938,0.056579299271107,-0.08489104360342,-0.13252580165863,-0.046352349221706,0.01345625333488,0.026688804849982,-0.12528869509697,-0.037381041795015,0.19120565056801,0.050629552453756,-0.042399097234011,-0.1076615601778,0.051437437534332,0.043488990515471,0.045616909861565,-0.032617442309856,-0.16904149949551,-0.20453594624996,-0.1138489767909,0.078422859311104,-0.0054481527768075,-0.047352999448776,0.13797101378441,0.057016976177692,-0.028927683830261,-0.12062512338161,0.035021767020226,0.030974296852946,-0.068593248724937,-0.031665928661823,-0.028126450255513,0.10188632458448,-0.098731338977814,-0.089539140462875,-0.11000693589449,-0.027010949328542,0.051516409963369,-0.019633941352367,0.064509406685829,0.075529396533966,0.0169911198318,0.14003431797028,-0.060943696647882,-0.026001473888755,-0.014005402103066,0.021797113120556,0.0020174940582365,-0.010243426077068,-0.11783103644848,0.0050644287839532,-0.030518880113959,0.051812030375004,-0.19557757675648,-0.11020717024803,0.12919202446938,-0.014930408447981,-0.0088897068053484,0.041546676307917,0.035987835377455,0.076273031532764,0.1255306750536,-0.060258965939283,0.027189001441002,0.085598699748516,-0.010203429497778,0.30166202783585,-0.15270426869392,0.027283506467938,0.063795551657677,-0.14528320729733,0.12950399518013,0.048555735498667,0.011335042305291,-0.07362849265337,-0.011651949025691,0.098370939493179,0.070598147809505,0.066569201648235,-0.028519975021482,-0.13888543844223,-0.004083052277565,0.019016789272428,0.019303094595671,0.066126428544521,0.082659892737865
-0.016506126150489,0.20569905638695,0.078333385288715,-0.035455878823996,-0.0333636328578,0.049254674464464,-0.018307458609343,-0.059678815305233,0.096076108515263,0.023409012705088,0.13524773716927,-0.1388700902462,0.069632641971111,0.055952157825232,0.09010786563158,0.0070260777138174,0.031794734299183,0.10480649024248,-0.12592272460461,-0.0842360034585,0.10880573838949,0.059236887842417,0.06707751005888,0.070405416190624,0.082083530724049,-0.086906768381596,-0.022275540977716,0.049411077052355,0.24225826561451,0.073356576263905,0.14020936191082,0.028062656521797,0.076368801295757,0.0009058506693691,0.053954612463713,-0.04743878915906,0.020335488021374,0.20790465176105,0.069125063717365,0.012455474585295,-0.038318857550621,0.017436614260077,-0.06865793466568,0.055671159178019,-0.064561419188976,-0.13822795450687,-0.038984626531601,0.045313134789467,-0.0095160501077771,-0.10959073156118,-0.011029403656721,0.1774805188179,0.019770156592131,-0.035289973020554,-0.13014687597752,0.033501952886581,0.04342333599925,0.046786546707153,-0.011525460518897,-0.16787967085838,-0.20039862394333,-0.097457602620125,0.071667574346066,0.0036308497656137,-0.072744451463223,0.14270973205566,0.060373973101377,-0.0051875370554626,-0.10992670804262,0.046115968376398,0.021290833130479,-0.064462564885616,-0.027158953249454,-0.035153523087502,0.090746015310287,-0.14774909615517,-0.097046434879303,-0.10161834955215,-0.017249878495932,0.07534372061491,0.045129477977753,0.058615870773792,0.06371782720089,-0.029760675504804,0.11402423679829,-0.043564721941948,-0.030770795419812,-0.034796010702848,0.0089684976264834,0.028683288022876,0.018369888886809,-0.10484156757593,-0.015741372480989,0.00012274509936105,0.032215051352978,-0.16350823640823,-0.12882262468338,0.13619641959667,-0.032218549400568,-0.018527051433921,0.045669294893742,0.043638873845339,0.059748068451881,0.12811878323555,-0.033874601125717,0.035665970295668,0.072871759533882,-0.017167426645756,0.3245724439621,-0.1622526794672,0.020668437704444,0.091901391744614,-0.14156237244606,0.14063522219658,0.062848426401615,0.013166170567274,-0.078602865338326,-0.007872655056417,0.070635668933392,0.055530373007059,0.071297496557236,-0.04486607760191,-0.10553720593452,0.013698290102184,0.015884432941675,0.0051723425276577,0.077783897519112,0.072521321475506
-0.02253227494657,0.21877783536911,0.065251536667347,-0.025899408385158,-0.032962054014206,0.047708552330732,-0.018522009253502,-0.074312888085842,0.12333137542009,0.0097407847642899,0.12964107096195,-0.12306059151888,0.052977032959461,0.065910771489143,0.061973124742508,-0.018006378784776,0.041676361113787,0.12761016190052,-0.11772662401199,-0.093601293861866,0.11645777523518,0.06627045571804,0.049927793443203,0.077278934419155,0.082540079951286,-0.11335197836161,-0.023533750325441,0.06515821069479,0.23248459398746,0.10784557461739,0.13376732170582,0.01487479545176,0.095100499689579,-0.013330640271306,0.063944779336452,-0.052302576601505,0.019154112786055,0.18061006069183,0.047205202281475,0.012503551319242,-0.044124431908131,0.036832001060247,-0.057076536118984,0.067718409001827,-0.065035462379456,-0.14167293906212,-0.036731947213411,0.032214593142271,0.0059005473740399,-0.10552432388067,0.0012512754183263,0.19262348115444,0.026888923719525,-0.035450965166092,-0.12355358153582,0.050229851156473,0.034370061010122,0.043898485600948,-0.014887969009578,-0.16617193818092,-0.19398692250252,-0.094912499189377,0.073714263737202,-0.00038321714964695,-0.070997230708599,0.10879693180323,0.066174872219563,-0.033598888665438,-0.12781286239624,0.064842589199543,0.042373348027468,-0.081286080181599,-0.021873457357287,-0.051450483500957,0.070435844361782,-0.1222886890173,-0.097141280770302,-0.10835365206003,-0.03387762978673,0.050376445055008,0.030300177633762,0.084620825946331,0.064841009676456,-0.0078639294952154,0.12886187434196,-0.039488419890404,-0.043277196586132,-0.053532864898443,0.0087642436847091,0.038852468132973,-0.0031314832158387,-0.1243632286787,-0.016360176727176,-0.015229606069624,0.052854515612125,-0.1734579205513,-0.13236670196056,0.13088543713093,-0.035186022520065,-0.0081769470125437,0.055682510137558,0.066891930997372,0.074009753763676,0.11774054169655,-0.049663484096527,0.035902015864849,0.079559482634068,-0.033079959452152,0.29549169540405,-0.14719261229038,0.027965042740107,0.052182711660862,-0.14244793355465,0.13976618647575,0.041092328727245,0.012125358916819,-0.057793185114861,-0.017635708674788,0.082975089550018,0.055763646960258,0.073605142533779,-0.048415020108223,-0.11850912868977,-0.0051321410574019,0.025695012882352,0.010799958370626,0.08902283757925,0.077244490385056
-0.046833887696266,0.24334654211998,0.068089380860329,-0.016550231724977,-0.029840961098671,0.033334914594889,0.013617069460452,-0.057803466916084,0.12215676903725,0.014488921500742,0.098003812134266,-0.12010934203863,0.043680109083652,0.060962609946728,0.057055242359638,-0.026183580979705,0.031302567571402,0.12246941030025,-0.11523204296827,-0.10602103173733,0.11493220925331,0.031935468316078,0.030057387426496,0.033559709787369,0.094444543123245,-0.11751417070627,-0.069350428879261,0.059237275272608,0.23159518837929,0.1132782921195,0.12362150847912,0.059147469699383,0.10612963885069,-0.010706751607358,0.06265864521265,-0.073848374187946,0.041311521083117,0.19518873095512,0.048401117324829,-0.012735474854708,-0.007748784031719,0.027428703382611,-0.014872286468744,0.043435093015432,-0.063690684735775,-0.1214204877615,-0.01606684550643,-0.0064257229678333,-0.020008178427815,-0.13756953179836,-0.021412324160337,0.19097879528999,0.03670396655798,-0.022036677226424,-0.09960849583149,0.062735967338085,0.042252261191607,0.019051238894463,-0.025564014911652,-0.1790127903223,-0.18538907170296,-0.095643877983093,0.050384771078825,-0.013549107126892,-0.049758121371269,0.14832597970963,0.058050360530615,-0.042752627283335,-0.12450049072504,0.048677209764719,0.04492774233222,-0.081436350941658,-0.027372054755688,-0.035148121416569,0.087263256311417,-0.091275572776794,-0.094604067504406,-0.11243528872728,-0.038413658738136,0.0087666865438223,-0.017669703811407,0.1047402843833,0.066349871456623,0.013860147446394,0.13124124705791,-0.022186946123838,-0.037814192473888,-0.03903304412961,0.023493234068155,0.032841291278601,-0.0041604177094996,-0.13354386389256,-0.018975671380758,-0.043083064258099,0.049780402332544,-0.16999204456806,-0.11295622587204,0.14432375133038,-0.032305710017681,0.0023107058368623,0.04020969197154,0.0507527962327,0.089286766946316,0.13561147451401,-0.066841259598732,0.042582735419273,0.074641518294811,0.0040535563603044,0.2784506380558,-0.15532493591309,0.012084093876183,0.030042693018913,-0.17581917345524,0.10872053354979,0.053885452449322,-0.010554518550634,-0.057842936366796,-0.044174879789352,0.11241786181927,0.05076514557004,0.084567300975323,-0.021006045863032,-0.10764903575182,0.0012012310326099,0.037362117320299,0.0050513716414571,0.098340831696987,0.071083374321461
-0.026499332860112,0.21653933823109,0.024338930845261,-0.0043017072603106,-0.040480375289917,0.036035176366568,-0.028383664786816,-0.075030907988548,0.137795612216,0.00057430745800957,0.12917891144753,-0.13815681636333,0.067804172635078,0.073817789554596,0.061515036970377,-0.0091801341623068,0.049627508968115,0.093839935958385,-0.10414837300777,-0.067304700613022,0.10641857236624,0.02062944509089,0.076005861163139,0.049876373261213,0.089212097227573,-0.12608079612255,-0.025947300717235,0.040664680302143,0.21404299139977,0.10778723657131,0.14715468883514,0.040077947080135,0.13119895756245,-0.020355831831694,0.053154982626438,-0.036175630986691,0.039324142038822,0.20719335973263,0.030176876112819,-0.021547274664044,-0.046464376151562,0.012527105398476,-0.059880990535021,0.055854119360447,-0.071495920419693,-0.11083617061377,-0.028688531368971,0.028892507776618,-0.0024083247408271,-0.1129133477807,-0.034726291894913,0.18562762439251,0.06268036365509,-0.037692721933126,-0.11876071989536,0.047936841845512,0.036907020956278,0.010168296284974,-0.0037780290003866,-0.17776018381119,-0.20776043832302,-0.095660105347633,0.066712103784084,-0.026870109140873,-0.056087784469128,0.14151246845722,0.064771667122841,-0.013935394585133,-0.11832410097122,0.029899712651968,0.028916774317622,-0.1006378158927,-0.044411554932594,-0.076921977102757,0.091780118644238,-0.10404068231583,-0.084023416042328,-0.11274071037769,-0.043290715664625,0.070562727749348,0.0044128214940429,0.050922099500895,0.030208187177777,-0.018890729174018,0.12936392426491,-0.004240786191076,-0.066373199224472,-0.057484868913889,0.0079145217314363,0.032232750207186,0.0009679741342552,-0.1284570991993,-0.018269220367074,-0.017290761694312,0.044490892440081,-0.16994066536427,-0.13049207627773,0.14281585812569,-0.024509582668543,-0.020526364445686,0.062988139688969,0.043227724730968,0.080284185707569,0.1071415990591,-0.059701211750507,0.0472023896873,0.086637459695339,-0.0092972926795483,0.29278236627579,-0.14779050648212,-0.00019155532936566,0.05198797956109,-0.13878463208675,0.11282598972321,0.042046450078487,0.010994096286595,-0.081574507057667,-0.023697104305029,0.10228753089905,0.070399686694145,0.060483008623123,-0.046794556081295,-0.11613309383392,0.021691596135497,0.040549702942371,0.0069294380955398,0.092960603535175,0.08157029747963
-0.043515618890524,0.210842654109,0.044605996459723,-0.014285728335381,-0.05189012363553,0.019906168803573,-0.026378197595477,-0.053936317563057,0.12116780877113,0.0054698912426829,0.12301225960255,-0.14348413050175,0.078511163592339,0.088320583105087,0.069616332650185,-0.012705153785646,0.057391788810492,0.088342696428299,-0.096697583794594,-0.073362678289413,0.11062622070312,0.012191074900329,0.06434828042984,0.03930950909853,0.081405662000179,-0.10651529580355,-0.043438959866762,0.039756219834089,0.21955199539661,0.093696385622025,0.14544939994812,0.043518707156181,0.13310842216015,-0.023420741781592,0.047432869672775,-0.039768680930138,0.047675736248493,0.22838093340397,0.040914960205555,-0.012494221329689,-0.038732085376978,0.02578604221344,-0.058086525648832,0.038972768932581,-0.062571153044701,-0.11285530030727,-0.023577867075801,0.0065110558643937,-0.0087560238316655,-0.14471267163754,-0.04919371008873,0.17272342741489,0.06231414526701,-0.025115048512816,-0.12407272309065,0.053691867738962,0.047273274511099,0.0084426393732429,-0.0043216678313911,-0.18226629495621,-0.19540701806545,-0.091312848031521,0.044141549617052,-0.017927935346961,-0.055185005068779,0.1603376865387,0.0768723487854,-0.010136771947145,-0.097153536975384,0.0041227736510336,0.034344639629126,-0.10769118368626,-0.039271607995033,-0.072241932153702,0.10971234738827,-0.098775625228882,-0.101034283638,-0.10892291367054,-0.030975755304098,0.057711683213711,-0.016652192920446,0.059424474835396,0.038855906575918,-0.014024455100298,0.12651994824409,0.0024207425303757,-0.046110890805721,-0.050238072872162,0.0053139659576118,0.0091178761795163,-0.0061615025624633,-0.12370678037405,0.001922169001773,-0.020101230591536,0.03768827021122,-0.17570714652538,-0.1228488907218,0.14515274763107,-0.034175522625446,-0.010897663421929,0.042824849486351,0.037938684225082,0.080597594380379,0.12022796273232,-0.058121155947447,0.049538932740688,0.08738411962986,-0.0057552810758352,0.29088112711906,-0.16573640704155,-0.014092016033828,0.036981262266636,-0.15247286856174,0.10314619541168,0.041536800563335,0.010717820376158,-0.094678089022636,-0.042000532150269,0.092061072587967,0.04787090420723,0.052750676870346,-0.040607932955027,-0.12681837379932,0.017451977357268,0.037228688597679,0.0086741643026471,0.073166102170944,0.083642847836018
-0.0085634551942348,0.18555630743504,0.064941965043545,-0.032665964215994,-0.050045099109411,0.020336095243692,-0.013299756683409,-0.048517104238272,0.10502637177706,0.024245593696833,0.13276901841164,-0.15360222756863,0.088973976671696,0.075021728873253,0.080101825296879,0.008431488648057,0.052585810422897,0.10813579708338,-0.12477009743452,-0.068996630609035,0.11645779758692,0.042412936687469,0.061597548425198,0.050713445991278,0.057494733482599,-0.082637660205364,-0.038544781506062,0.040599688887596,0.23087993264198,0.086118951439857,0.12299896031618,0.056263629347086,0.095410041511059,-0.0015947107458487,0.061543267220259,-0.054006062448025,0.035816665738821,0.24406331777573,0.065277643501759,-0.022721061483026,-0.067166708409786,0.018850294873118,-0.077844031155109,0.040871530771255,-0.046622168272734,-0.1287232786417,-0.051616720855236,0.045951534062624,-0.011919942684472,-0.12276300042868,-0.028581587597728,0.17273642122746,0.043735560029745,-0.023608518764377,-0.13014863431454,0.025980856269598,0.050579603761435,0.015205046162009,-0.008017560467124,-0.18225811421871,-0.17957176268101,-0.10045510530472,0.055214896798134,0.010228248313069,-0.078425042331219,0.15614572167397,0.062738582491875,0.010211076587439,-0.096035599708557,0.0078863464295864,0.018605265766382,-0.10730111598969,-0.03353526443243,-0.055004123598337,0.069413140416145,-0.14354681968689,-0.085524417459965,-0.12136682868004,-0.0074203447438776,0.068275861442089,0.036906778812408,0.046649057418108,0.030255941674113,-0.050762731581926,0.12928016483784,-0.0406289473176,-0.045353293418884,-0.040340788662434,0.028473036363721,0.033946253359318,0.021363597363234,-0.10642355680466,-0.0095125716179609,0.0054408451542258,0.025806028395891,-0.14962980151176,-0.1225066781044,0.13371075689793,-0.031666453927755,-0.016899723559618,0.073368325829506,0.044930875301361,0.057175301015377,0.12081958353519,-0.030701138079166,0.026660786941648,0.081141531467438,-0.026417169719934,0.32822811603546,-0.16220599412918,0.004286699462682,0.076650440692902,-0.15275046229362,0.12529774010181,0.066341944038868,0.01746922545135,-0.08359057456255,-0.024707417935133,0.068866945803165,0.03114216402173,0.051233317703009,-0.040189817547798,-0.09241334348917,0.022620627656579,0.032965537160635,-0.010279975831509,0.083229951560497,0.0565350279212
-0.05996910482645,0.1376646310091,0.15423074364662,0.033277783542871,-0.003389434190467,-0.0051341042853892,0.002811326412484,-0.029724599793553,0.052774596959352,0.067399747669697,0.10377307236195,-0.10260873287916,0.03883944824338,-0.032457854598761,0.038478799164295,-0.0005724040674977,-0.073374092578888,0.17949348688126,-0.086816862225533,-0.0054713040590286,0.21246172487736,-0.082999974489212,0.01856610737741,0.037881292402744,0.12063789367676,-0.052735518664122,-0.12861105799675,-0.033090237528086,0.19044956564903,0.080192774534225,0.06251023709774,-0.022066857665777,0.081806935369968,-0.0060447733849287,0.14119438827038,-0.071739822626114,-0.037401083856821,0.15520273149014,0.039655830711126,-0.18707096576691,-0.034196007996798,-0.044903349131346,0.013801054097712,0.10301836580038,-0.0560172945261,-0.15203629434109,0.02126869559288,0.015245116315782,-0.057601515203714,-0.12528568506241,-0.037490975111723,0.082728117704391,0.0078620165586472,-0.02320696786046,0.012338850647211,0.032658193260431,0.0084660649299622,-0.055888801813126,-0.027622511610389,-0.22124508023262,-0.061975948512554,-0.12198390066624,0.05497857555747,0.097451388835907,0.014225309714675,0.14189994335175,-0.035916313529015,-0.061824001371861,-0.071191392838955,0.022847278043628,0.011326681822538,-0.030627362430096,-0.0070694931782782,-0.10253459215164,-0.0023337369784713,-0.13270980119705,-0.075173065066338,-0.029014389961958,0.064103566110134,0.051900263875723,-0.029271932318807,0.05646949633956,0.035996191203594,0.010235405527055,0.09432415664196,-0.067506857216358,-0.022263694554567,0.085255309939384,0.13101336359978,0.066836580634117,0.040608342736959,-0.047237280756235,-0.048344820737839,-0.019882811233401,-0.081061355769634,-0.16308504343033,-0.12809658050537,0.15890152752399,-0.029764520004392,-0.04933700710535,0.11797346919775,0.053428929299116,0.073431372642517,-0.044629797339439,0.043417673557997,0.070237778127193,0.14157295227051,0.017470696941018,0.32509994506836,-0.10699097812176,-0.031314484775066,0.03864910826087,-0.17764297127724,0.05336045473814,0.13180132210255,0.008993529714644,-0.039086282253265,-0.032436773180962,0.023878818377852,0.015667874366045,0.023046776652336,-0.0066404030658305,-0.084340266883373,-0.0030137626454234,0.0075647556222975,0.060965415090322,0.19962893426418,0.075784541666508
-0.076039209961891,0.14076671004295,0.12183384597301,-0.0020580654963851,0.017132425680757,-0.012510998174548,0.01585952937603,-0.022719945758581,0.080461002886295,0.073549650609493,0.085245214402676,-0.08935559540987,0.03654570505023,-0.010178780183196,0.023106306791306,-0.010000675916672,-0.062060959637165,0.20485988259315,-0.087040841579437,-0.032627299427986,0.20563471317291,-0.05685368180275,0.01302928570658,0.0095392363145947,0.10394503176212,-0.048678044229746,-0.12889343500137,-0.016264351084828,0.20100493729115,0.092809565365314,0.067336395382881,-0.016622794792056,0.093097366392612,-0.029374347999692,0.14629383385181,-0.086233556270599,-0.027701262384653,0.15961420536041,0.043099861592054,-0.16350050270557,-0.024190356954932,0.0019247981254011,0.023627886548638,0.12555357813835,-0.077631443738937,-0.17919063568115,0.01184312812984,0.0052297497168183,-0.018614524975419,-0.13256573677063,-0.048903841525316,0.076442539691925,-0.0099026225507259,-0.015934333205223,-0.007000477053225,0.045676521956921,0.01872113160789,-0.03450820222497,-0.041227679699659,-0.21899271011353,-0.070413671433926,-0.13237117230892,0.069648586213589,0.10198227316141,0.0079528763890266,0.11778696626425,-0.033566109836102,-0.06131149455905,-0.056905705481768,0.027833854779601,0.038150370121002,-0.02447460219264,0.01262588519603,-0.092806898057461,-0.025136834010482,-0.12380480766296,-0.0955705717206,-0.043444566428661,0.04442610964179,-0.012244572862983,-0.032102551311255,0.10530810803175,0.051349274814129,0.044849053025246,0.10529809445143,-0.081729389727116,-0.0071927537210286,0.092454954981804,0.14912955462933,0.042301654815674,0.023510210216045,-0.056434527039528,-0.051999993622303,-0.054197382181883,-0.02985262311995,-0.18001687526703,-0.13762518763542,0.17453318834305,-0.057388689368963,-0.020342417061329,0.095519214868546,0.04454192891717,0.095588654279709,-0.034929540008307,0.021917739883065,0.058882750570774,0.12497003376484,-0.0096102384850383,0.31725138425827,-0.095081053674221,-0.016681805253029,0.0095672579482198,-0.18286375701427,0.073376938700676,0.11208246648312,0.00038412530557252,-0.0082779498770833,-0.049032613635063,0.03150325641036,-0.0031039691530168,0.041386529803276,0.0032113974448293,-0.083504043519497,-0.01770961470902,-0.016902308911085,0.03578819707036,0.16794715821743,0.092087507247925
